BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.033982924,-0.005036821,0.012126167,-0.024178695,-0.00383952,0.009937724,-0.010570185,-0.039767521,0.004543209,-0.001012111,-0.014670255,-0.01207648,-0.030243624,0.016864392,0.003359189,0.001017042,-0.033708864,0.00190276,0.002167058,0.034974853,0.007116565,0.001345518,-0.00533526,0.012348012,0.014337115,0.008734532,0.041661089,0.001113386,0.008313906,-0.005674221,0.006353477,-0.002312162,0.007946853,-0.012244599,0.005934289,-0.012334021,-0.025312352,-0.006415273,0.001315683,0.021848165,0.019056378,-0.000867784,0.010822783,0.000709948,-0.002692813,0.022403051,0.042554138,0.019744726,-0.002579279,-0.018788655,-0.010589174,0.000660974,-0.023072711,0.000957295,0.005085344,-0.009417892,-0.012822958,-0.018971448,-0.000169741,-0.03237035,-0.015597903,0.014765953,0.015014276,-0.012999303,-0.00585211,0.030222369,-0.018935992,-0.004105781,-0.006730234,0.012020208,0.002660638,0.002220026,-0.014656503,0.001402073,-0.015131925,0.038231306,-0.006352961,-0.021344185,-0.002558107,-0.01682827,0.01553865,-0.000663039,-0.0343519,-0.011504299,-0.030750617,-0.007721812,0.014915292,0.025131122,-0.004225044,0.02029148,-0.020053956,0.012016732,0.014775407,-0.003936236,-0.04260288,-0.004650274,-0.019547931,0.001421872,-0.052707155,0.004471796,0.004666285,-0.029638953,0.011741115,-0.005110243,-0.010647934,0.017875973,-0.023490399,-0.01732796,0.01508904,-0.015668551,-0.028741593,0.015071184,0.007062763,0.008910471,-0.012931729,0.004879726,0.002152205,0.021850606,-0.013597566,0.015751758,0.009156484,-0.032538354,0.021423898,-0.024226431,0.007253639,-0.029550236,-0.010187568,-0.011547469,-0.001999089,0.039962221,-0.014929388,0.03866466,-0.011328082,0.024383538,0.03262162,-0.011227259,0.022403305,-0.048461137,0.07879512,0.028540894,0.0163379,0.00757528,0.011408146,-0.02137991,0.044889272,-0.01844645,0.055823408,0.043357753,-0.005747864,-0.022958372,1
0.026379998,-0.002191763,-0.009705368,-0.013645659,0.000560795,0.0447675,-0.008029763,0.005692817,0.01169691,0.000241383,0.006050823,-0.039284653,0.002370095,-0.008996189,-0.002163195,0.002863302,-0.014622697,-0.008742052,0.000632943,0.023144364,-0.01023095,0.007873542,-0.007915588,-0.003746575,-0.000956437,0.026093813,-0.030734242,-0.007175293,0.001739626,-0.004136146,-0.000321475,-0.000378951,-0.011768689,0.002301595,-0.001055912,-0.014806752,-3.07E-05,0.006000815,0.003443571,0.037018647,0.018547553,0.005165374,-0.012104976,0.000923976,0.005042737,0.032818626,-0.019999579,0.024137699,0.001918508,-0.032163168,-0.001914166,-0.00984102,0.017818637,0.003473552,-0.001059201,-0.003092789,-0.036012452,-0.004480128,-0.008872691,-0.024936254,-0.030211049,-0.006655264,0.014984607,-0.004872482,-0.005039758,-0.035369773,-0.015162006,-0.015935794,-0.00532148,0.010671797,0.001805002,-0.006038934,-0.017059831,-0.00561401,-0.001398944,0.045457465,0.00693632,-0.018760287,0.015712488,0.014853631,0.053794138,-0.002728928,-0.004494403,0.006114639,0.013923204,-0.028354958,-0.002310002,-0.003094748,-0.004709607,0.026559826,-0.012799073,-0.005019194,0.02892763,-0.027549775,-0.013002376,-0.004184215,0.018020925,0.002543633,0.005920833,-0.010621296,-0.002215194,0.014887407,0.033574461,-0.046156575,-0.008303135,-0.009400408,0.004694535,-0.012287674,-0.003639605,-0.023934284,-0.036347347,-0.03132996,0.008465199,-0.018063531,-0.020867362,-0.017347829,0.021019596,0.005655442,0.004674208,-0.00622919,-0.015005517,0.015201139,0.025837652,-0.037014039,0.001222052,-0.015416501,0.010761676,-0.012869284,-0.006175125,-0.023160718,-0.034391172,0.018774895,-0.001982874,-0.024809882,-0.007464708,-0.027233223,0.003733766,-0.005713795,-0.016816575,-0.016834191,-0.048196582,-0.014933812,-0.01538897,-0.011131139,0.002145999,-0.017826523,0.028707984,0.001442047,0.017336042,-0.001061621,1
-0.005849675,0.011794883,-0.0069798,0.003151946,-0.007876938,-0.001297805,0.012144051,0.003679074,0.005819392,-0.017095213,0.016966416,-0.007148126,0.003746612,0.007048075,0.0043345,0.001606291,0.009027689,-0.003927174,-0.013409296,0.00054558,-0.00975604,0.000647693,0.003624122,-0.006327644,-0.007265014,-0.013610771,-0.002146522,-0.000935282,-0.002585241,0.004046845,-0.016547461,0.01545739,-0.008031605,0.011229188,0.016101424,0.009489068,-0.012902994,-0.011887191,-0.00701626,-0.002666985,0.009887319,-0.000437676,-0.010109594,-0.008173041,-0.00801635,0.000372151,0.004587783,0.002802751,-0.009373547,-0.000740021,-0.010218371,0.003195766,0.002760604,-0.012851895,0.007817173,-0.000119432,0.016646088,-0.019675771,0.009990132,0.005814347,-0.010158458,0.00360758,-0.003113349,-0.011923149,0.008719755,0.014516812,0.005751432,0.005442219,0.01896365,0.001632512,-0.001756094,0.000220206,0.000164684,-0.001097355,-0.021873559,-0.008503053,0.005181885,-0.006454413,0.014207135,0.00151148,0.00493477,0.005806194,0.000868857,0.009549352,0.004206363,0.016216561,0.000773222,0.00320136,-0.002878261,0.003413096,0.008695765,-0.004970596,-0.001114902,0.009614139,0.000755,0.001976579,0.00334504,0.001993191,0.003722635,-0.003116962,-0.000743852,0.004581408,-0.014388265,0.001719017,0.00311121,-0.000214947,0.001841561,0.00195659,0.005202767,-0.00978687,0.01159599,0.020106417,-0.001233203,0.001617536,-0.000479457,0.002027169,0.006438279,0.011796495,-0.002473187,0.000824462,0.003902247,0.000992717,-0.007660844,0.00130879,0.004999406,-0.002462693,0.001307709,-0.002703694,-0.003608604,-0.002850631,-0.002441183,-0.017142764,-0.003480538,0.012830689,0.002343581,-0.010138331,0.008491969,-0.000439889,0.007534453,-0.002060983,0.001085627,-0.00442901,0.004213344,0.005633146,0.002236224,-0.012046469,0.001492977,-0.003946771,-0.001059204,-0.006159772,1
0.012592644,-0.014633879,0.002963607,0.001603644,-0.00172584,-0.004673117,-0.000543704,-0.022114174,0.00501728,0.000980939,-0.022853912,0.000341651,0.007600649,-0.00220828,-0.00098882,0.010312158,-0.004463914,0.018979968,0.007324948,0.001722574,-0.002346469,-0.004977184,0.00213,0.012984463,0.000338824,0.012264686,0.002251688,-0.013853393,-0.001282056,-0.005434188,0.016162689,-0.00099777,0.008059226,-0.008907055,0.016514893,-0.003585744,-0.001290906,0.021737221,0.001061069,-0.008322624,0.005954528,-0.004820242,0.009872973,0.013373763,-0.002672692,0.010915723,-0.009578615,-0.006526737,-0.000215995,0.008476807,-0.027646238,0.004576602,-0.004000852,0.011524377,-0.007454368,0.010839217,0.007022101,0.025496393,0.005471962,-0.016589826,0.001216519,0.010994337,-0.00577606,-0.005657579,-0.003965466,-0.008320863,-0.002414251,-0.00736641,0.005326872,-0.003162823,-0.003778938,-0.016629769,-0.019992398,-0.001072196,-0.000275133,0.016676122,-0.01383695,0.001755754,-0.007048681,-0.004588362,-0.000426204,0.004959617,-0.010677629,-0.018446157,-0.001671271,-0.016999988,-0.004132603,0.004930958,0.014527607,-0.001696169,-0.008973044,-0.003891105,0.011432296,-0.001712419,-0.006725131,-0.008725213,-0.007878321,-0.002607946,-0.010689165,0.002456628,0.003388413,0.011112333,-0.001132732,-0.002962523,0.000684185,0.003517801,-0.007962686,-0.012221293,0.00055358,0.001245222,-0.005967161,0.000987997,0.003470272,-0.002675409,0.016050175,0.004665902,0.005701516,-0.01444209,0.009150297,0.000312587,0.01354487,0.015767637,-0.008888542,0.003290904,-0.005752454,-0.016732337,0.005472211,-0.010567654,0.014307139,0.014833322,0.01078476,-0.000682857,0.002290405,-0.001539714,0.003982376,-0.000893932,-0.0121767,-0.000789545,0.001004117,-0.006839241,0.005793915,0.00320003,-0.006530735,0.002397719,0.00134638,0.007137331,0.000214816,0.021175952,-0.006460887,-0.008519505,1
0.029085423,-0.001575865,-0.013550733,-0.039028023,-0.001773395,0.033098355,-0.006724984,-0.045382918,0.042810997,0.000888307,0.026335744,-0.000148566,0.054713958,-0.061053364,-0.00245296,-0.007142695,-0.013557178,0.010741226,-0.002749246,0.012766931,-0.013191461,-0.002163594,0.006749338,-0.000515438,-0.008413205,-0.012393203,0.024049831,-0.002839228,-0.001315126,0.007709264,-0.013090969,-0.000719585,-0.008977357,0.012421147,-0.002070496,-0.012263116,-0.008221884,-0.009119355,-0.002519699,0.007228445,0.001701957,0.002639254,0.000453669,-0.000480247,0.021907416,0.015701196,0.01143461,0.017942549,0.017510041,-0.006289296,0.024455537,-0.006312375,0.007433376,-0.007337134,-0.008557801,-0.004209834,-0.018615791,0.01107525,-0.003078691,0.00095944,0.002123172,-0.000744003,0.018744324,-0.008854984,-0.003822382,-0.004095721,0.023850095,-0.01024596,0.003395563,-0.037336595,-0.006126958,-0.004835533,0.040703356,-0.001359962,0.016095094,0.023235112,-0.001729902,0.005766867,-0.029975948,-0.000482232,0.026825812,-0.011962415,-0.001035258,0.02751852,-0.018857603,0.021491299,-0.005705819,0.015677639,-0.029757304,-0.003855021,-0.009665002,0.017188532,-0.001120557,-0.002650288,-0.009778194,0.011787207,0.001367463,-0.010755516,0.002903905,-0.001805934,-0.001498704,-0.002141317,-0.012869755,0.011193146,0.004105388,0.003668726,-0.008090817,0.002615356,-0.005159417,0.01348647,-0.008824247,0.017546489,-0.019743892,-0.004057917,-0.001489821,-0.004744044,-0.016151433,9.27E-05,0.003877945,0.013147721,0.008080054,0.004019418,0.010945545,0.024459175,0.000765288,0.004770286,-0.017397186,-0.017470366,0.00381137,-0.013030606,-0.008228315,0.020250316,-0.001759357,-0.003809706,-0.011434439,0.005757375,-0.004405242,0.00350855,-0.000903592,0.020088403,0.003620317,-0.005757977,-0.009209,0.019929945,0.002409834,0.016492678,-0.010510726,-0.002931622,-0.010684721,-0.001107965,1
0.012105013,0.014533824,0.003188477,0.003176429,-0.000488738,0.003930476,0.009623965,-0.005411998,-0.00271817,-0.003346193,0.001946282,0.0237345,-0.004085188,0.007987715,0.007860838,-0.009978837,0.011282998,0.014958343,-0.007907837,0.014533233,0.003702283,0.004282448,-0.002490826,-0.015079474,-0.004856806,0.010779198,-0.017054667,0.012224237,-0.005994963,0.000383604,-0.00412276,-0.02110412,0.008976776,0.005099817,-0.003597994,-0.004361919,-0.005423369,0.010363112,-0.011560084,0.010629149,0.006442793,-0.016343508,-0.020601689,0.001721538,-0.008757198,-0.001158628,-0.007711388,0.005413269,-0.011773122,0.025561728,0.001360593,0.001391368,-0.005157869,-0.01269305,0.003698262,-0.002997992,-0.003152527,-0.011423872,0.018199595,-0.000210337,0.007386214,-0.002665341,-0.006925834,0.018571754,0.012122662,0.002494045,0.003476961,0.010920455,-0.012580579,0.008851044,0.006895698,0.005193855,0.010703025,-0.011005634,-0.014579046,0.013207739,0.010379287,-0.000388161,-0.004928782,0.004333973,0.001420414,0.01594133,-0.00591485,-0.006379339,0.000483754,0.009849665,0.013479554,0.003604483,0.010082441,0.004328361,-0.009290416,-0.013923048,-0.004226482,0.012757506,-0.003316193,0.010503991,0.00527815,0.003099912,-0.000848868,0.008723361,0.002992351,0.009546494,0.004405977,-0.011777813,0.002504572,-0.000434732,0.012081219,-0.009791986,0.006206747,0.001318208,-0.000407188,0.006235581,-0.004530459,0.00645725,-0.00119725,-0.001948163,0.012533944,-0.001422107,0.006255416,0.00325109,0.000709221,-0.003563547,-0.011071593,0.010279098,-0.008553503,-0.001288513,0.02128458,0.000997205,0.004974565,0.008824832,0.011374818,0.009148027,-0.00017405,-0.004294477,0.008478656,0.006592366,0.003780755,-0.003487723,0.004774136,-0.005025382,0.003606335,-0.000232046,0.008764256,0.001427626,0.00570253,0.012804373,0.006243151,0.007028088,-0.003065417,0.004015379,1
-0.02325669,0.000851108,-0.001889657,0.00927141,-0.011081066,-0.0080985,-0.018479716,-0.005367524,-0.002022643,-0.008766873,0.000364206,0.005883751,-0.019503021,-0.015547356,0.021356201,0.001872838,-0.016328149,-0.015261324,-0.017529905,0.001339636,0.012971977,-0.005572249,-0.00235524,-0.006195728,0.003512848,-0.000159849,0.019745585,0.013285446,0.014282527,0.009927506,-0.000921415,0.008358175,-0.01605925,0.003869858,-0.005790327,0.008272409,0.007078114,0.012950642,0.010029916,0.009368506,0.006464701,0.006211951,-0.000266297,0.004949569,0.000121107,0.004339835,-0.007442068,-0.005787157,-0.023824491,-0.014866285,0.006547029,0.024428815,-0.00580522,-0.022647795,-0.008969053,-0.015836498,0.014408082,0.011525544,-0.001105439,0.01196389,0.006324903,-0.000928808,-0.014000421,0.010249779,-0.007699888,-0.027718402,0.014499861,0.008474759,-0.010955953,-0.015251935,0.019989422,-0.035208556,-0.010774912,0.019392909,0.020119854,-0.020753882,-0.007606922,-0.001710747,-0.008352209,0.009074149,-0.004296858,-0.021291167,-0.002167462,0.008912576,-0.007968458,-0.020013516,0.002171859,-0.003393578,-0.006316042,-0.003320537,0.01142372,0.011998324,-0.004910513,-0.016580444,-0.008553192,0.022558367,0.005469879,0.007553816,0.011942315,-0.004043375,-0.007154239,-0.009113437,0.026311822,0.004022568,-0.012940957,-0.005718843,0.001015161,0.004251117,-0.001867947,0.002141621,0.000677411,0.002142706,-0.004103083,0.013173779,-0.01316618,-0.009356808,0.014767299,-0.014951598,0.010090948,0.000148343,0.006399842,0.00784853,-0.036487139,0.008066662,0.01229221,0.0009567,0.000356037,0.010274708,0.007532955,0.007146526,-0.018111014,-0.014748825,0.023661605,0.019904592,0.000651574,0.018269055,0.001066724,0.012606582,0.000357131,0.013321927,-0.024398872,-0.009994138,0.01267548,0.005535632,0.013888729,-0.002160484,-0.002106727,0.00025334,0.015963725,-0.021433422,1
-0.005956256,0.014339899,-0.000938679,-0.016515345,-0.001688996,-0.005352989,0.012869819,-0.006551746,0.004948004,0.005804689,0.023946607,0.016990296,0.004886639,0.01145653,-0.001268719,2.10E-05,-0.021180535,-0.028904717,-0.000793162,0.00718899,0.004236147,-0.008855428,-0.006712327,-0.014444466,-0.005628364,0.007268984,0.01437073,0.014894146,0.007378217,-0.005974468,-0.013624207,-0.007309543,0.00021223,-0.012316957,-0.004952442,0.006283917,0.007310647,-0.016183579,0.005759318,0.004937687,-0.004655144,-0.011376552,-0.005860524,0.00112182,0.001802676,0.002938498,0.00398138,-0.028914544,-0.014402732,-0.006473567,0.000144301,0.003231777,-0.019020948,-0.003842747,0.010150169,-0.000524139,0.010813821,0.016665849,0.003459234,0.01109335,-0.008903813,-0.005476154,-0.012402174,0.003480976,0.017584218,0.000339125,0.014363615,0.017555595,-0.002960929,-0.005875908,-0.007820103,-0.001521033,0.026676899,0.000581301,-0.010743338,0.003572091,0.008255677,0.000534177,-0.001972572,-0.002179724,0.003296389,0.009985144,0.0002154,0.004945765,-0.001386457,0.021150384,0.017801306,0.005778742,0.00215651,0.004346451,0.011003474,0.016017357,-0.009473556,-0.007116782,-0.003096766,-0.000479152,0.010254082,0.002267841,0.003264477,0.006314237,0.014569033,0.001797836,0.0047274,0.006703466,0.008409249,-0.008648263,-0.001219116,-0.009536788,0.005882384,-0.008260227,0.01855688,0.005305841,-0.000613142,0.005587707,0.004487388,0.001288585,0.002369564,-0.00269913,0.003262585,-0.008117038,0.010068535,0.004654541,-0.007564042,0.000120936,0.006692394,-0.007817159,0.006487118,0.000168346,0.005789858,0.003384379,0.002550198,-0.001670591,-0.003972117,0.011219522,0.007854484,-0.00515797,-0.001307449,0.001042941,-0.003310531,0.009331665,0.001193096,-0.003534503,-0.002495426,0.012522293,0.010560678,0.00047314,-0.003637092,-0.00781142,-0.000955186,-0.006709772,1
0.010523754,0.013371795,-0.006378201,-0.004422981,0.00217101,0.006887806,0.014533779,0.023153809,0.000300135,0.009124352,0.00633951,0.015201489,0.008207836,0.017539556,0.004012524,0.002220911,-0.012341553,0.002626491,0.002483983,-0.001846094,-0.007229062,0.009612094,0.015257536,-0.003517623,-0.024820634,0.005865876,-0.016435056,-0.003200155,0.011512536,0.003842462,-0.011287247,0.003644693,-0.001182769,0.004401983,0.017164359,0.001038447,0.00622969,-0.016307277,0.026495481,-0.01196297,-0.005083348,0.000603842,0.014297626,-0.019086954,0.003202604,0.001069025,-0.012004926,-0.010181643,0.005736911,-0.007454085,0.001046459,0.00442211,0.006578692,-0.013782128,-0.003069609,0.009628304,0.005456359,0.008460392,0.014855351,-0.002246058,-0.011116092,0.010472167,0.009216464,-0.01069336,-0.016724842,0.003554647,-0.015967154,-0.005284898,0.018075956,0.00846629,-0.00041276,-0.000801626,0.016718438,0.009446074,-0.003197272,0.013161877,0.019471554,-0.000958433,-0.005763555,-0.002355179,0.011030812,0.012391875,0.00346766,-0.00597391,0.007609471,0.012495498,0.016486643,0.006901537,-0.003919526,-0.000566217,0.007166529,0.011818078,-0.005260089,0.000581579,0.006679268,0.006697182,0.004104357,-0.001774215,0.007264671,0.007338194,0.006116568,0.011277178,0.003801221,-0.003025309,0.007433498,-0.002001557,0.007254684,-0.003023124,0.008445152,0.002230606,0.014582408,0.007418069,-0.002634977,0.006756178,0.008249753,-0.001559546,0.004019059,0.000694162,0.000921046,-0.002291914,0.009712014,0.01265296,-0.003518756,0.000173821,0.004324537,-0.000311526,0.008173844,0.003427467,-0.001984431,0.000125786,0.013602885,0.008380127,0.00913478,0.004974372,0.007264411,-0.008134274,0.002395301,-0.002668409,-0.00030772,0.010554581,0.008327647,0.006917882,0.005345128,-0.000898153,0.002829231,-0.001916348,0.008373279,-0.010469768,0.001502918,0.005341424,1
-0.008585799,0.017140865,0.014610204,-0.014832179,0.001360465,-0.005953806,0.013288529,-0.003803537,0.011148325,-0.001337344,0.012671809,0.017361415,-0.033028654,-0.010074127,-0.001082225,-0.010348207,0.00119398,-0.024974917,0.006065286,-0.000794076,0.006085091,0.000900544,-0.013711825,0.008568041,-0.002052818,0.002397208,0.008078508,-0.015789259,-0.006361506,-0.008371361,0.0079957,0.001278055,-0.032782122,0.002737437,0.005319506,0.00026261,0.023212076,0.008399905,-0.004412614,-0.003918025,0.003400794,0.001981089,0.008602137,-0.000108746,-0.006822671,-0.006087833,-0.020203915,0.005423405,-0.004796637,0.003331224,-0.000871911,0.002693104,0.014322105,-0.005075342,0.001229745,0.001015067,-0.001362066,-0.009994168,0.001225671,-0.004043014,0.003284442,-0.002528769,-0.00039601,-0.00559556,6.38E-05,-0.00635807,-0.014535659,0.022156818,0.001325674,0.010353348,-0.00891592,-0.000268539,0.008610614,-0.002830029,0.000590252,-0.006377892,0.01645227,0.005169375,-0.004926693,0.004919439,-0.009516638,0.016612579,0.009287284,0.002451169,0.000324719,0.010630082,0.022200607,0.003662649,-0.00260025,-0.002100642,0.011300722,0.006254677,-0.007723012,0.002778707,0.003758945,0.006056079,0.01485477,0.010005288,0.006995818,-0.003640886,0.011301731,0.001443794,-0.006556508,0.012226758,0.009441879,0.004663727,0.00795845,0.009959849,-0.002402698,0.004074047,0.008410202,-0.006937899,0.001510412,0.012508129,0.020603382,0.002013032,0.002084607,0.004852349,-0.001610339,0.014244905,0.000383012,0.012549254,0.008806673,-0.004916901,0.009135675,-0.000284614,0.008204673,-0.008735085,0.009532972,-0.003994119,-0.00292723,-0.003994117,0.003035276,-0.013404151,0.018261971,0.008477514,0.003236247,-0.007249415,0.029793097,-0.000914054,-0.013453446,0.005570978,0.000364406,-0.002530026,0.015717984,0.003859157,0.01095871,0.004200091,0.004156777,0.00845777,1
