QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0,0.583248996,0,0,0.583248996,0.583248996,0,0.583248996,0,0,1.166497991,0,0,0,0,0,0,0,0.583248996,1.166497991,0,3.15E-05,0,0,3.15E-05,3.15E-05,0,3.15E-05,0,0,6.30E-05,0,0,0,0,0,0,0,3.15E-05,6.30E-05,0.103742557,0.163208292,0.149800156,0.27566011,0.356877089,0.367431295,0,0.755177573,0,0,0.755177573,0.755177573,0,0.755177573,0,0,1.510355147,0,0,0,0,0,0,0,0.755177573,1.510355147,0.075363589,0.088176281,0.081282557,0.111,0.111,0.778,0.222,0.556,0.556,0,0.111,0.111,0.111,0.778,0.556,0.111,0,0.111,1
0.538506587,0.538506587,0,0,0.538506587,0.538506587,0,0,0,0,2.154026346,0,0,0,0,0,0,0,0.538506587,0,2.83E-05,2.83E-05,0,0,2.83E-05,2.83E-05,0,0,0,0,0.00011306,0,0,0,0,0,0,0,2.83E-05,0,0.100698308,0.198807477,0.161987628,0.260186661,0.353438139,0.386346934,0.716249445,0.716249445,0,0,0.716249445,0.716249445,0,0,0,0,2.864997779,0,0,0,0,0,0,0,0.716249445,0,0.06541422,0.117765826,0.100570509,0.111,0.111,0.778,0.222,0.556,0.556,0,0.111,0.111,0.111,0.778,0.667,0.111,0,0.111,1
0,0,0,0,0.626663949,0.626663949,0,0,0,0.626663949,0.626663949,0,0,0,0,0,1.253327899,0.626663949,1.253327899,0,0,0,0,0,3.14E-05,3.14E-05,0,0,0,3.14E-05,3.14E-05,0,0,0,0,0,6.28E-05,3.14E-05,6.28E-05,0,0.15889547,0.146495921,0.06794466,0.395529558,0.406531404,0.19790764,0,0,0,0,0.814876344,0.814876344,0,0,0,0.814876344,0.814876344,0,0,0,0,0,1.629752689,0.814876344,1.629752689,0,0.072105755,0.07269941,0.040318491,0,0.111,0.889,0.556,0.333,0.222,0,0.333,0.111,0,0.889,0.667,0,0.222,0.111,1
0,0,0,0,0,0,0,0,0,0.760961112,1.521922224,0,0,1.521922224,0,0.760961112,0,1.521922224,0,0.760961112,0,0,0,0,0,0,0,0,0,5.42E-05,0.000108371,0,0,0.000108371,0,5.42E-05,0,0.000108371,0,5.42E-05,0.070991736,0.086268335,0.081778817,0.318370974,0.359481339,0.322093502,0,0,0,0,0,0,0,0,0,0.796802308,1.593604616,0,0,1.593604616,0,0.796802308,0,1.593604616,0,0.796802308,0.063479982,0.077992013,0.061725696,0,0,1,0.111,0.889,0.444,0,0.444,0,0,1,0.889,0,0.111,0,1
0.703579595,0.703579595,0,0,0.703579595,0,0,0,0,0,2.814318379,0,0,0,0,0.703579595,0.703579595,0,0,0,2.99E-05,2.99E-05,0,0,2.99E-05,0,0,0,0,0,0.000119685,0,0,0,0,2.99E-05,2.99E-05,0,0,0,0.10753215,0.115281517,0.073606738,0.388084174,0.391611886,0.220274019,0.829610712,0.829610712,0,0,0.829610712,0,0,0,0,0,3.31844285,0,0,0,0,0.829610712,0.829610712,0,0,0,0.057227745,0.066779099,0.046382443,0.111,0,0.889,0.333,0.556,0.556,0,0,0,0.111,0.889,0.778,0.111,0.222,0.111,1
0.661658529,0,0,0,0,0.661658529,0.661658529,0,0,0,1.984975587,0,0,0,0.661658529,1.323317058,0,0,0,0,4.83E-05,0,0,0,0,4.83E-05,4.83E-05,0,0,0,0.000144925,0,0,0,4.83E-05,9.66E-05,0,0,0,0,0.158659099,0.095432531,0.084249841,0.52498273,0.268971947,0.205997015,0.852370147,0,0,0,0,0.852370147,0.852370147,0,0,0,2.557110441,0,0,0,0.852370147,1.704740294,0,0,0,0,0.071349739,0.030860443,0.045419672,0,0.111,0.889,0.333,0.556,0.556,0.111,0,0.111,0,0.889,0.556,0.111,0.222,0,1
0.295233587,0,0.295233587,0,0.295233587,1.180934346,0,0,0.295233587,0.590467173,0.88570076,0.590467173,0.295233587,0,0.295233587,0,0.590467173,0,0.295233587,0,1.68E-05,0,1.68E-05,0,1.68E-05,6.70E-05,0,0,1.68E-05,3.35E-05,5.03E-05,3.35E-05,1.68E-05,0,1.68E-05,0,3.35E-05,0,1.68E-05,0,0.244041854,0.227425222,0.233299337,0.336662026,0.336522982,0.32679824,0.785725247,0,0.785725247,0,0.785725247,3.142900989,0,0,0.785725247,1.571450495,2.357175742,1.571450495,0.785725247,0,0.785725247,0,1.571450495,0,0.785725247,0,0.072833967,0.072576917,0.068863868,0.15,0.2,0.65,0.2,0.4,0.35,0.05,0.05,0.2,0.15,0.65,0.55,0.25,0.1,0.1,1
1.206302205,0.402100735,0,0,0,0.80420147,0,0.402100735,0,0.402100735,0.80420147,0.80420147,0.402100735,0,0.402100735,0,0,0,0,0.402100735,9.83E-05,3.28E-05,0,0,0,6.55E-05,0,3.28E-05,0,3.28E-05,6.55E-05,6.55E-05,3.28E-05,0,3.28E-05,0,0,0,0,3.28E-05,0.202987689,0.188286765,0.206624811,0.38758979,0.313268719,0.299108737,2.210463177,0.736821059,0,0,0,1.473642118,0,0.736821059,0,0.736821059,1.473642118,1.473642118,0.736821059,0,0.736821059,0,0,0,0,0.736821059,0.08087205,0.085709423,0.096597468,0.2,0.133,0.667,0,0.667,0.6,0.067,0,0.133,0.2,0.667,0.6,0.267,0,0.067,1
0,0.69226736,0,0,0,0,0,0.34613368,0.34613368,0,0.34613368,0.69226736,0,0.34613368,0.69226736,1.03840104,0.34613368,0.34613368,0,0,0,5.10E-05,0,0,0,0,0,2.55E-05,2.55E-05,0,2.55E-05,5.10E-05,0,2.55E-05,5.10E-05,7.65E-05,2.55E-05,2.55E-05,0,0,0.202034975,0.218963024,0.232868321,0.374606519,0.257059697,0.368308275,0,1.444440946,0,0,0,0,0,0.722220473,0.722220473,0,0.722220473,1.444440946,0,0.722220473,1.444440946,2.166661419,0.722220473,0.722220473,0,0,0.084153887,0.090495766,0.103129873,0.333,0,0.667,0.267,0.4,0.267,0.133,0.133,0,0.333,0.667,0.4,0.467,0.267,0,1
0.508787368,0,0,0.508787368,0.508787368,0,0,0,0,2.035149474,0.508787368,0.508787368,0,1.017574737,0.508787368,0.508787368,0.508787368,0,0.508787368,0,1.93E-05,0,0,1.93E-05,1.93E-05,0,0,0,0,7.72E-05,1.93E-05,1.93E-05,0,3.86E-05,1.93E-05,1.93E-05,1.93E-05,0,1.93E-05,0,0.208196961,0.178514917,0.104500753,0.347600238,0.381214073,0.271166392,0.82217554,0,0,0.82217554,0.82217554,0,0,0,0,3.28870216,0.82217554,0.82217554,0,1.64435108,0.82217554,0.82217554,0.82217554,0,0.82217554,0,0.067222403,0.063859051,0.046743005,0.067,0.067,0.867,0.267,0.6,0.467,0.067,0.2,0.067,0.067,0.867,0.733,0.133,0.133,0.067,1
